Type,Severity,Precipitation(in),Date,Time(UTC),Latitude,Longitude
Rain,Light,0,2/11/19,3:35 PM,32.482209,-96.994499
Rain,Light,0,2/11/19,4:55 PM,32.482209,-96.994499
Rain,Light,0,2/11/19,5:35 PM,32.482209,-96.994499
Rain,Light,0,2/19/19,11:15 AM,32.482209,-96.994499
Rain,Light,0,2/21/19,2:55 PM,32.482209,-96.994499
Rain,Light,0,2/21/19,3:35 PM,32.482209,-96.994499
Rain,Light,0,2/21/19,4:55 PM,32.482209,-96.994499
Rain,Light,0,2/21/19,5:55 PM,32.482209,-96.994499
Rain,Light,0,2/22/19,9:55 AM,32.482209,-96.994499
Rain,Light,0,2/22/19,6:55 PM,32.482209,-96.994499
Rain,Light,0,2/23/19,10:35 AM,32.482209,-96.994499
Rain,Light,0,2/23/19,12:20 PM,32.482209,-96.994499
Rain,Light,0,2/27/19,10:15 PM,32.482209,-96.994499
Rain,Light,0,3/2/19,10:55 PM,32.482209,-96.994499
Rain,Light,0,3/3/19,2:35 AM,32.482209,-96.994499
Rain,Light,0,3/3/19,10:35 AM,32.482209,-96.994499
Rain,Light,0,3/9/19,1:15 PM,32.482209,-96.994499
Rain,Light,0,3/11/19,8:35 AM,32.482209,-96.994499
Rain,Light,0,3/12/19,1:15 AM,32.482209,-96.994499
Rain,Light,0,3/12/19,1:55 AM,32.482209,-96.994499
Rain,Light,0,3/14/19,6:35 AM,32.482209,-96.994499
Rain,Light,0,3/23/19,7:15 AM,32.482209,-96.994499
Rain,Light,0,3/23/19,10:15 AM,32.482209,-96.994499
Rain,Light,0,3/23/19,10:55 AM,32.482209,-96.994499
Rain,Light,0,3/23/19,12:35 PM,32.482209,-96.994499
Rain,Light,0,3/23/19,2:55 PM,32.482209,-96.994499
Rain,Light,0,3/23/19,4:55 PM,32.482209,-96.994499
Rain,Light,0,3/23/19,7:15 PM,32.482209,-96.994499
Rain,Light,0,4/4/19,10:55 AM,32.482209,-96.994499
Rain,Light,0,4/6/19,1:55 PM,32.482209,-96.994499
Rain,Light,0,4/6/19,3:35 PM,32.482209,-96.994499
Rain,Light,0,4/6/19,6:15 PM,32.482209,-96.994499
Rain,Light,0,4/6/19,8:15 PM,32.482209,-96.994499
Rain,Light,0,4/7/19,8:35 PM,32.482209,-96.994499
Rain,Light,0,4/14/19,9:40 AM,32.482209,-96.994499
Rain,Light,0,4/18/19,8:15 AM,32.482209,-96.994499
Rain,Light,0,4/18/19,5:55 PM,32.482209,-96.994499
Rain,Light,0,4/19/19,4:35 AM,32.482209,-96.994499
Rain,Light,0,4/23/19,10:35 PM,32.482209,-96.994499
Rain,Light,0,4/24/19,6:15 PM,32.482209,-96.994499
Rain,Light,0,4/24/19,8:35 PM,32.482209,-96.994499
Rain,Light,0,4/28/19,6:15 AM,32.482209,-96.994499
Rain,Light,0,4/28/19,7:15 AM,32.482209,-96.994499
Rain,Light,0,4/30/19,6:35 PM,32.482209,-96.994499
Rain,Light,0,4/30/19,7:55 PM,32.482209,-96.994499
Rain,Light,0,4/30/19,10:55 PM,32.482209,-96.994499
Rain,Light,0,5/2/19,3:55 PM,32.482209,-96.994499
Rain,Light,0,5/4/19,12:55 AM,32.482209,-96.994499
Rain,Light,0,5/8/19,11:35 AM,32.482209,-96.994499
Rain,Light,0,5/9/19,12:15 PM,32.482209,-96.994499
Rain,Light,0,5/9/19,2:35 PM,32.482209,-96.994499
Rain,Light,0,5/18/19,11:15 AM,32.482209,-96.994499
Rain,Light,0,5/18/19,12:15 PM,32.482209,-96.994499
Rain,Light,0,5/18/19,12:55 PM,32.482209,-96.994499
Rain,Light,0,5/18/19,2:15 PM,32.482209,-96.994499
Rain,Light,0,5/18/19,3:55 PM,32.482209,-96.994499
Rain,Light,0,5/18/19,4:55 PM,32.482209,-96.994499
Rain,Light,0,5/18/19,5:35 PM,32.482209,-96.994499
Rain,Light,0,5/18/19,6:15 PM,32.482209,-96.994499
Rain,Light,0,5/20/19,3:15 PM,32.482209,-96.994499
Rain,Light,0,5/21/19,12:15 PM,32.482209,-96.994499
Rain,Light,0,5/21/19,1:15 PM,32.482209,-96.994499
Rain,Light,0,5/21/19,2:55 PM,32.482209,-96.994499
Rain,Light,0,5/21/19,4:35 PM,32.482209,-96.994499
Rain,Light,0,5/28/19,7:55 PM,32.482209,-96.994499
Rain,Light,0,5/29/19,1:35 PM,32.482209,-96.994499
Rain,Light,0,5/29/19,5:55 PM,32.482209,-96.994499
Rain,Light,0,5/29/19,7:35 PM,32.482209,-96.994499
Rain,Light,0,5/29/19,9:55 PM,32.482209,-96.994499
Rain,Light,0,5/29/19,11:15 PM,32.482209,-96.994499
Rain,Light,0,5/30/19,12:40 AM,32.482209,-96.994499
Rain,Light,0, June 2 2019,1:55 AM,32.482209,-96.994499
Rain,Light,0, June 2 2019,1:55 PM,32.482209,-96.994499
Rain,Light,0, June 2 2019,2:55 PM,32.482209,-96.994499
Rain,Light,0, June 4 2019,8:35 PM,32.482209,-96.994499
Rain,Light,0, June 5 2019,10:55 AM,32.482209,-96.994499
Rain,Light,0, June 5 2019,12:15 PM,32.482209,-96.994499
Rain,Light,0, June 6 2019,8:55 AM,32.482209,-96.994499
Rain,Light,0, June 6 2019,9:35 AM,32.482209,-96.994499
Rain,Light,0, June 6 2019,10:55 AM,32.482209,-96.994499
Rain,Light,0, June 9 2019,8:35 PM,32.482209,-96.994499
Rain,Light,0, June 16 2019,12:15 PM,32.482209,-96.994499
Rain,Light,0, June 16 2019,1:15 PM,32.482209,-96.994499
Rain,Light,0, June 16 2019,2:35 PM,32.482209,-96.994499
Rain,Light,0, June 16 2019,3:55 PM,32.482209,-96.994499
Rain,Light,0, June 17 2019,2:15 PM,32.482209,-96.994499
Rain,Light,0, June 23 2019,2:35 PM,32.482209,-96.994499
Rain,Light,0, June 23 2019,8:55 PM,32.482209,-96.994499
Rain,Light,0, June 24 2019,4:15 AM,32.482209,-96.994499
Rain,Light,0, July 29 2019,9:55 PM,32.482209,-96.994499
Rain,Light,0,8/3/19,9:55 AM,32.482209,-96.994499
Rain,Light,0,8/3/19,6:55 PM,32.482209,-96.994499
Rain,Light,0,8/4/19,9:55 AM,32.482209,-96.994499
Rain,Light,0,8/6/19,6:55 PM,32.482209,-96.994499
Rain,Light,0,8/14/19,12:55 PM,32.482209,-96.994499
Rain,Light,0,8/14/19,6:15 PM,32.482209,-96.994499
Rain,Light,0,8/14/19,7:15 PM,32.482209,-96.994499
Rain,Light,0,8/30/19,10:35 PM,32.482209,-96.994499
Rain,Light,0,8/31/19,5:15 PM,32.482209,-96.994499
Rain,Light,0,9/1/19,7:55 PM,32.482209,-96.994499
Rain,Light,0, September 19 2019,3:15 PM,32.482209,-96.994499
Rain,Light,0, September 19 2019,4:55 PM,32.482209,-96.994499
Rain,Light,0, September 20 2019,9:55 AM,32.482209,-96.994499
Rain,Light,0, September 20 2019,11:35 AM,32.482209,-96.994499
Rain,Light,0,10/11/19,10:35 AM,32.482209,-96.994499
Rain,Light,0,10/11/19,11:35 AM,32.482209,-96.994499
Rain,Light,0,10/11/19,1:35 PM,32.482209,-96.994499
Rain,Light,0,10/11/19,6:15 PM,32.482209,-96.994499
Rain,Light,0,10/14/19,1:55 PM,32.482209,-96.994499
Rain,Light,0,10/14/19,3:35 PM,32.482209,-96.994499
Rain,Light,0,10/14/19,11:15 PM,32.482209,-96.994499
Rain,Light,0,10/14/19,11:55 PM,32.482209,-96.994499
Rain,Light,0,10/15/19,2:15 AM,32.482209,-96.994499
Rain,Light,0,10/15/19,3:15 AM,32.482209,-96.994499
Rain,Light,0,10/24/19,8:55 PM,32.482209,-96.994499
Rain,Light,0,10/24/19,10:35 PM,32.482209,-96.994499
Rain,Light,0,10/25/19,11:35 AM,32.482209,-96.994499
Rain,Light,0,10/25/19,7:55 PM,32.482209,-96.994499
Rain,Light,0,10/28/19,3:55 PM,32.482209,-96.994499
Rain,Light,0,10/29/19,3:55 AM,32.482209,-96.994499
Rain,Light,0,10/29/19,4:55 AM,32.482209,-96.994499
Rain,Light,0,10/29/19,8:35 AM,32.482209,-96.994499
Rain,Light,0,10/29/19,9:35 AM,32.482209,-96.994499
Rain,Light,0,10/29/19,8:15 PM,32.482209,-96.994499
Rain,Light,0,10/29/19,10:55 PM,32.482209,-96.994499
Rain,Light,0,10/30/19,4:55 AM,32.482209,-96.994499
Rain,Light,0,10/30/19,6:35 AM,32.482209,-96.994499
Rain,Light,0,10/30/19,9:35 AM,32.482209,-96.994499
Rain,Light,0,10/30/19,11:35 AM,32.482209,-96.994499
Rain,Light,0,10/30/19,11:55 PM,32.482209,-96.994499
Rain,Light,0,11/6/19,4:35 AM,32.482209,-96.994499
Rain,Light,0,11/7/19,6:15 PM,32.482209,-96.994499
Rain,Light,0,11/7/19,6:55 PM,32.482209,-96.994499
Rain,Light,0,11/7/19,9:15 PM,32.482209,-96.994499
Rain,Light,0,11/11/19,4:55 PM,32.482209,-96.994499
Rain,Light,0,11/11/19,5:35 PM,32.482209,-96.994499
Rain,Light,0,11/11/19,9:35 PM,32.482209,-96.994499
Rain,Light,0,11/14/19,6:15 AM,32.482209,-96.994499
Rain,Light,0,11/14/19,12:15 PM,32.482209,-96.994499
Rain,Light,0,11/21/19,10:55 PM,32.482209,-96.994499
Rain,Light,0,11/22/19,1:35 AM,32.482209,-96.994499
Rain,Light,0,11/22/19,4:55 AM,32.482209,-96.994499
Rain,Light,0,11/22/19,8:15 AM,32.482209,-96.994499
Rain,Light,0,11/22/19,9:55 AM,32.482209,-96.994499
Rain,Light,0,11/26/19,4:55 PM,32.482209,-96.994499
Rain,Light,0,11/26/19,6:35 PM,32.482209,-96.994499
Rain,Light,0,11/27/19,10:15 PM,32.482209,-96.994499
Rain,Light,0,11/28/19,10:15 AM,32.482209,-96.994499
Rain,Light,0,11/28/19,1:55 PM,32.482209,-96.994499
Rain,Light,0,11/28/19,7:55 PM,32.482209,-96.994499
Rain,Light,0,11/29/19,2:15 AM,32.482209,-96.994499
Rain,Light,0,11/29/19,7:35 AM,32.482209,-96.994499
Rain,Light,0,11/29/19,8:35 AM,32.482209,-96.994499
Rain,Light,0,11/29/19,10:15 AM,32.482209,-96.994499
Rain,Light,0,11/30/19,11:35 AM,32.482209,-96.994499
Rain,Light,0,11/30/19,2:15 PM,32.482209,-96.994499
Rain,Light,0,12/16/19,11:55 AM,32.482209,-96.994499
Rain,Light,0,12/16/19,12:55 PM,32.482209,-96.994499
Rain,Light,0,12/21/19,12:15 AM,32.482209,-96.994499
Rain,Light,0,12/21/19,1:55 AM,32.482209,-96.994499
Rain,Light,0,12/21/19,2:35 AM,32.482209,-96.994499
Rain,Light,0,12/28/19,10:55 AM,32.482209,-96.994499
Rain,Light,0,12/28/19,11:55 PM,32.482209,-96.994499
Rain,Light,0,12/29/19,2:15 PM,32.482209,-96.994499
Rain,Light,0,12/29/19,3:15 PM,32.482209,-96.994499
Rain,Light,0,12/29/19,4:55 PM,32.482209,-96.994499
Rain,Light,0,1/9/20,1:15 PM,32.482209,-96.994499
Rain,Light,0,1/9/20,2:15 PM,32.482209,-96.994499
Rain,Light,0,1/9/20,3:35 PM,32.482209,-96.994499
Rain,Light,0,1/9/20,7:15 PM,32.482209,-96.994499
Rain,Light,0,1/10/20,3:35 PM,32.482209,-96.994499
Rain,Light,0,1/10/20,6:15 PM,32.482209,-96.994499
Rain,Light,0,1/15/20,2:15 AM,32.482209,-96.994499
Rain,Light,0,1/15/20,3:15 AM,32.482209,-96.994499
Rain,Light,0,1/15/20,5:35 AM,32.482209,-96.994499
Rain,Light,0,1/15/20,6:35 AM,32.482209,-96.994499
Rain,Light,0,1/16/20,1:15 PM,32.482209,-96.994499
Rain,Light,0,1/16/20,9:15 PM,32.482209,-96.994499
Rain,Light,0,1/17/20,5:35 AM,32.482209,-96.994499
Rain,Light,0,1/17/20,7:55 AM,32.482209,-96.994499
Rain,Light,0,1/17/20,3:15 PM,32.482209,-96.994499
Rain,Light,0,1/18/20,2:15 AM,32.482209,-96.994499
Rain,Light,0,1/18/20,4:15 AM,32.482209,-96.994499
Rain,Light,0,1/18/20,7:35 AM,32.482209,-96.994499
Rain,Light,0,1/18/20,11:15 AM,32.482209,-96.994499
Rain,Light,0,1/22/20,1:35 PM,32.482209,-96.994499
Rain,Light,0,2/23/20,9:55 PM,32.482209,-96.994499
Rain,Light,0,2/23/20,11:55 PM,32.482209,-96.994499
Rain,Light,0,2/24/20,4:15 AM,32.482209,-96.994499
Rain,Light,0,2/26/20,12:55 PM,32.482209,-96.994499
Rain,Light,0,3/3/20,12:35 PM,32.482209,-96.994499
Rain,Light,0,3/3/20,2:15 PM,32.482209,-96.994499
Rain,Light,0,3/4/20,7:15 AM,32.482209,-96.994499
Rain,Light,0,3/9/20,3:35 PM,32.482209,-96.994499
Rain,Light,0,3/9/20,4:35 PM,32.482209,-96.994499
Rain,Light,0,3/9/20,6:35 PM,32.482209,-96.994499
Rain,Light,0,3/13/20,2:15 PM,32.482209,-96.994499
Rain,Light,0,3/14/20,4:35 AM,32.482209,-96.994499
Rain,Light,0,3/14/20,9:35 PM,32.482209,-96.994499
Rain,Light,0,3/14/20,10:55 PM,32.482209,-96.994499
Rain,Light,0,3/15/20,2:35 AM,32.482209,-96.994499
Rain,Light,0,3/15/20,5:15 AM,32.482209,-96.994499
Rain,Light,0,3/15/20,4:55 PM,32.482209,-96.994499
Rain,Light,0,3/16/20,11:15 AM,32.482209,-96.994499
Rain,Light,0,3/18/20,4:55 AM,32.482209,-96.994499
Rain,Light,0,3/18/20,6:55 AM,32.482209,-96.994499
Rain,Light,0,3/19/20,5:15 PM,32.482209,-96.994499
Rain,Light,0,3/20/20,6:55 PM,32.482209,-96.994499
Rain,Light,0,3/22/20,4:35 AM,32.482209,-96.994499
Rain,Light,0,3/22/20,11:55 AM,32.482209,-96.994499
Rain,Light,0,3/22/20,1:15 PM,32.482209,-96.994499
Rain,Light,0,3/23/20,9:55 PM,32.482209,-96.994499
Rain,Light,0,3/24/20,12:35 AM,32.482209,-96.994499
Rain,Light,0,3/30/20,4:15 AM,32.482209,-96.994499
Rain,Light,0,3/30/20,8:55 AM,32.482209,-96.994499
Rain,Light,0,3/30/20,9:35 AM,32.482209,-96.994499
Rain,Light,0,3/30/20,3:35 PM,32.482209,-96.994499
Rain,Light,0,3/30/20,7:15 PM,32.482209,-96.994499
Rain,Light,0,3/31/20,3:15 AM,32.482209,-96.994499
Rain,Light,0,4/2/20,8:35 PM,32.482209,-96.994499
Rain,Light,0,4/3/20,1:55 AM,32.482209,-96.994499
Rain,Light,0,4/3/20,5:35 PM,32.482209,-96.994499
Rain,Light,0,4/4/20,12:35 AM,32.482209,-96.994499
Rain,Light,0,4/4/20,8:35 PM,32.482209,-96.994499
Rain,Light,0,4/4/20,9:35 PM,32.482209,-96.994499
Rain,Light,0,4/4/20,11:35 PM,32.482209,-96.994499
Rain,Light,0,4/6/20,2:15 PM,32.482209,-96.994499
Rain,Light,0,4/6/20,10:55 PM,32.482209,-96.994499
Rain,Light,0,4/7/20,12:55 AM,32.482209,-96.994499
Rain,Light,0,4/9/20,8:35 PM,32.482209,-96.994499
Rain,Light,0,4/10/20,1:55 AM,32.482209,-96.994499
Rain,Light,0,4/11/20,5:35 PM,32.482209,-96.994499
Rain,Light,0,4/11/20,8:55 PM,32.482209,-96.994499
Rain,Light,0,4/12/20,1:55 AM,32.482209,-96.994499
Rain,Light,0,4/18/20,1:35 AM,32.482209,-96.994499
Rain,Light,0,4/19/20,12:15 AM,32.482209,-96.994499
Rain,Light,0,4/19/20,12:55 AM,32.482209,-96.994499
Rain,Light,0,4/19/20,3:15 AM,32.482209,-96.994499
Rain,Light,0,4/19/20,1:15 PM,32.482209,-96.994499
Rain,Light,0,4/19/20,2:15 PM,32.482209,-96.994499
Rain,Light,0,5/5/20,10:35 AM,32.482209,-96.994499
Rain,Light,0,5/8/20,1:55 PM,32.482209,-96.994499
Rain,Light,0,5/8/20,2:35 PM,32.482209,-96.994499
Rain,Light,0,5/12/20,4:35 PM,32.482209,-96.994499
Rain,Light,0,5/16/20,9:15 AM,32.482209,-96.994499
Rain,Light,0,5/16/20,1:15 PM,32.482209,-96.994499
Rain,Light,0,5/22/20,10:15 AM,32.482209,-96.994499
Rain,Light,0,5/23/20,8:35 PM,32.482209,-96.994499
Rain,Light,0,5/24/20,11:35 PM,32.482209,-96.994499
Rain,Light,0,5/28/20,6:15 PM,32.482209,-96.994499
Rain,Light,0, June 20 2020,5:15 AM,32.482209,-96.994499
Rain,Light,0, June 21 2020,5:15 PM,32.482209,-96.994499
Rain,Light,0, June 22 2020,1:15 PM,32.482209,-96.994499
Rain,Light,0, June 23 2020,9:55 AM,32.482209,-96.994499
Rain,Light,0, June 28 2020,9:35 PM,32.482209,-96.994499
Rain,Light,0, July 3 2020,12:15 AM,32.482209,-96.994499
Rain,Light,0, July 5 2020,2:35 PM,32.482209,-96.994499
Rain,Light,0, July 22 2020,8:15 PM,32.482209,-96.994499
Rain,Light,0, July 29 2020,8:55 AM,32.482209,-96.994499
Rain,Light,0,8/17/20,2:10 AM,32.482209,-96.994499
Rain,Light,0,8/17/20,9:15 AM,32.482209,-96.994499
Rain,Light,0,9/1/20,9:55 PM,32.482209,-96.994499
Rain,Light,0,9/1/20,10:35 PM,32.482209,-96.994499
Rain,Light,0,9/2/20,1:15 AM,32.482209,-96.994499
Rain,Light,0,9/2/20,3:55 AM,32.482209,-96.994499
Rain,Light,0,9/2/20,5:15 PM,32.482209,-96.994499
Rain,Light,0,9/2/20,5:55 PM,32.482209,-96.994499
Rain,Light,0,9/3/20,3:35 AM,32.482209,-96.994499
Rain,Light,0,9/4/20,10:35 AM,32.482209,-96.994499
Rain,Light,0,9/4/20,12:55 PM,32.482209,-96.994499
Rain,Light,0,9/5/20,9:35 PM,32.482209,-96.994499
Rain,Light,0,9/5/20,10:55 PM,32.482209,-96.994499
Rain,Light,0,9/9/20,6:15 AM,32.482209,-96.994499
Rain,Light,0,9/9/20,5:15 PM,32.482209,-96.994499
Rain,Light,0,9/9/20,9:15 PM,32.482209,-96.994499
Rain,Light,0, September 10 2020,4:55 AM,32.482209,-96.994499
Rain,Light,0, September 10 2020,5:35 AM,32.482209,-96.994499
Rain,Light,0, September 10 2020,11:55 AM,32.482209,-96.994499
Rain,Light,0, September 11 2020,10:35 AM,32.482209,-96.994499
Rain,Light,0, September 15 2020,6:35 AM,32.482209,-96.994499
Rain,Light,0, September 21 2020,3:55 PM,32.482209,-96.994499
Rain,Light,0, September 21 2020,5:35 PM,32.482209,-96.994499
Rain,Light,0, September 22 2020,5:55 AM,32.482209,-96.994499
Rain,Light,0,10/22/20,1:55 PM,32.482209,-96.994499
Rain,Light,0,10/23/20,2:15 PM,32.482209,-96.994499
Rain,Light,0,10/26/20,5:55 PM,32.482209,-96.994499
Rain,Light,0,10/27/20,12:55 PM,32.482209,-96.994499
Rain,Light,0,10/27/20,3:35 PM,32.482209,-96.994499
Rain,Light,0,10/27/20,11:55 PM,32.482209,-96.994499
Rain,Light,0,10/28/20,6:15 PM,32.482209,-96.994499
Rain,Light,0,11/9/20,10:15 AM,32.482209,-96.994499
Rain,Light,0,11/9/20,10:55 AM,32.482209,-96.994499
Rain,Light,0,11/10/20,9:55 AM,32.482209,-96.994499
Rain,Light,0,11/10/20,3:55 PM,32.482209,-96.994499
Rain,Light,0,11/24/20,1:55 PM,32.482209,-96.994499
Rain,Light,0,11/24/20,4:20 PM,32.482209,-96.994499
Rain,Light,0,11/25/20,4:15 AM,32.482209,-96.994499
Rain,Light,0,11/28/20,8:35 PM,32.482209,-96.994499
Rain,Light,0,11/29/20,8:35 AM,32.482209,-96.994499
Rain,Light,0,12/2/20,7:55 PM,32.482209,-96.994499
Rain,Light,0,12/6/20,8:15 AM,32.482209,-96.994499
Rain,Light,0,12/13/20,10:15 PM,32.482209,-96.994499
Rain,Light,0,12/13/20,11:35 PM,32.482209,-96.994499
Rain,Light,0,12/15/20,8:35 PM,32.482209,-96.994499
Rain,Light,0,12/16/20,9:15 AM,32.482209,-96.994499
Rain,Light,0,12/19/20,5:35 AM,32.482209,-96.994499
Rain,Light,0,12/19/20,8:55 AM,32.482209,-96.994499
Rain,Light,0,12/28/20,9:35 PM,32.482209,-96.994499
Rain,Light,0,12/30/20,12:55 AM,32.482209,-96.994499
Rain,Light,0,12/30/20,3:55 AM,32.482209,-96.994499
Rain,Light,0,12/30/20,6:55 AM,32.482209,-96.994499
Rain,Light,0,12/30/20,7:55 AM,32.482209,-96.994499
Rain,Light,0,12/30/20,9:15 AM,32.482209,-96.994499
Rain,Light,0,12/30/20,11:35 AM,32.482209,-96.994499
Rain,Light,0,12/30/20,2:15 PM,32.482209,-96.994499
Rain,Light,0,12/31/20,2:55 AM,32.482209,-96.994499
Rain,Light,0,12/31/20,3:55 AM,32.482209,-96.994499
Rain,Light,0,12/31/20,11:15 PM,32.482209,-96.994499
Rain,Light,0,1/1/21,5:15 AM,32.482209,-96.994499
Rain,Light,0,1/1/21,10:15 AM,32.482209,-96.994499
Rain,Light,0,1/1/21,10:55 PM,32.482209,-96.994499
Rain,Light,0,1/2/21,1:15 AM,32.482209,-96.994499
Rain,Light,0,1/2/21,3:35 AM,32.482209,-96.994499
Rain,Light,0,1/2/21,4:35 AM,32.482209,-96.994499
Rain,Light,0,1/6/21,5:15 PM,32.482209,-96.994499
Rain,Light,0,1/10/21,12:15 PM,32.482209,-96.994499
Rain,Light,0,1/10/21,2:35 PM,32.482209,-96.994499
Rain,Light,0,1/10/21,3:35 PM,32.482209,-96.994499
Rain,Light,0,1/10/21,10:55 PM,32.482209,-96.994499
Rain,Light,0,1/11/21,1:15 AM,32.482209,-96.994499
Rain,Light,0,1/11/21,2:55 AM,32.482209,-96.994499
Rain,Light,0,1/19/21,7:15 AM,32.482209,-96.994499
Rain,Light,0,1/19/21,3:35 PM,32.482209,-96.994499
Rain,Light,0,1/20/21,6:55 AM,32.482209,-96.994499
Rain,Light,0,1/20/21,8:15 AM,32.482209,-96.994499
Rain,Light,0,1/20/21,1:35 PM,32.482209,-96.994499
Rain,Light,0,1/21/21,12:35 AM,32.482209,-96.994499
Rain,Light,0,1/21/21,1:15 AM,32.482209,-96.994499
Rain,Light,0,1/21/21,2:35 AM,32.482209,-96.994499
Rain,Light,0,1/21/21,4:55 AM,32.482209,-96.994499
Rain,Light,0,1/21/21,5:35 AM,32.482209,-96.994499
Rain,Light,0,1/21/21,6:15 AM,32.482209,-96.994499
Rain,Light,0,1/21/21,6:35 PM,32.482209,-96.994499
Rain,Light,0,1/22/21,1:15 AM,32.482209,-96.994499
Rain,Light,0,1/22/21,2:15 AM,32.482209,-96.994499
Rain,Light,0,1/22/21,9:55 AM,32.482209,-96.994499
Rain,Light,0,1/22/21,10:35 AM,32.482209,-96.994499
Rain,Light,0,1/22/21,12:55 PM,32.482209,-96.994499
Rain,Light,0,1/22/21,1:55 PM,32.482209,-96.994499
Rain,Light,0,1/24/21,8:35 PM,32.482209,-96.994499
Rain,Light,0,1/24/21,11:35 PM,32.482209,-96.994499
Rain,Light,0,1/25/21,8:55 AM,32.482209,-96.994499
Rain,Light,0,1/30/21,3:15 PM,32.482209,-96.994499
Rain,Light,0,2/10/21,1:15 PM,32.482209,-96.994499
Rain,Light,0,2/10/21,2:15 PM,32.482209,-96.994499
Rain,Light,0,2/10/21,10:55 PM,32.482209,-96.994499
Rain,Light,0,2/10/21,11:35 PM,32.482209,-96.994499
Rain,Light,0,2/11/21,2:15 AM,32.482209,-96.994499
Rain,Light,0,2/26/21,12:15 AM,32.482209,-96.994499
Rain,Light,0,2/27/21,3:35 PM,32.482209,-96.994499
Rain,Light,0,2/27/21,8:15 PM,32.482209,-96.994499
Rain,Light,0,2/28/21,9:15 AM,32.482209,-96.994499
Rain,Light,0,2/28/21,8:35 PM,32.482209,-96.994499
Rain,Light,0,3/1/21,7:35 AM,32.482209,-96.994499
Rain,Light,0,3/1/21,9:35 AM,32.482209,-96.994499
Rain,Light,0,3/12/21,5:15 PM,32.482209,-96.994499
Rain,Light,0,3/14/21,7:15 AM,32.482209,-96.994499
Rain,Light,0,3/14/21,9:35 AM,32.482209,-96.994499
Rain,Light,0,3/14/21,3:35 PM,32.482209,-96.994499
Rain,Light,0,3/14/21,4:35 PM,32.482209,-96.994499
Rain,Light,0,3/14/21,6:35 PM,32.482209,-96.994499
Rain,Light,0,4/7/21,1:15 PM,32.482209,-96.994499
Rain,Light,0,4/13/21,7:35 AM,32.482209,-96.994499
Rain,Light,0,4/14/21,5:15 AM,32.482209,-96.994499
Rain,Light,0,4/14/21,6:35 AM,32.482209,-96.994499
Rain,Light,0,4/14/21,7:15 AM,32.482209,-96.994499
Rain,Light,0,4/16/21,6:35 PM,32.482209,-96.994499
Rain,Light,0,4/16/21,9:15 PM,32.482209,-96.994499
Rain,Light,0,4/16/21,10:15 PM,32.482209,-96.994499
Rain,Light,0,4/17/21,4:35 AM,32.482209,-96.994499
Rain,Light,0,4/17/21,5:55 AM,32.482209,-96.994499
Rain,Light,0,4/23/21,3:55 PM,32.482209,-96.994499
Rain,Light,0,4/23/21,10:55 PM,32.482209,-96.994499
Rain,Light,0,4/27/21,9:35 PM,32.482209,-96.994499
Rain,Light,0,4/27/21,11:15 PM,32.482209,-96.994499
Rain,Light,0,4/29/21,6:35 AM,32.482209,-96.994499
Rain,Light,0,4/29/21,10:35 PM,32.482209,-96.994499
Rain,Light,0,4/30/21,3:15 AM,32.482209,-96.994499
Rain,Light,0,4/30/21,8:55 AM,32.482209,-96.994499
Rain,Light,0,5/1/21,4:55 PM,32.482209,-96.994499
Rain,Light,0,5/2/21,2:35 AM,32.482209,-96.994499
Rain,Light,0,5/2/21,5:15 AM,32.482209,-96.994499
Rain,Light,0,5/2/21,6:55 AM,32.482209,-96.994499
Rain,Light,0,5/4/21,12:55 AM,32.482209,-96.994499
Rain,Light,0,5/11/21,3:35 AM,32.482209,-96.994499
Rain,Light,0,5/11/21,5:35 AM,32.482209,-96.994499
Rain,Light,0,5/11/21,7:15 AM,32.482209,-96.994499
Rain,Light,0,5/11/21,8:35 AM,32.482209,-96.994499
Rain,Light,0,5/11/21,3:55 PM,32.482209,-96.994499
Rain,Light,0,5/12/21,2:55 PM,32.482209,-96.994499
Rain,Light,0,5/13/21,1:35 AM,32.482209,-96.994499
Rain,Light,0,5/16/21,12:55 PM,32.482209,-96.994499
Rain,Light,0,5/16/21,11:15 PM,32.482209,-96.994499
Rain,Light,0,5/18/21,4:35 PM,32.482209,-96.994499
Rain,Light,0,5/18/21,6:15 PM,32.482209,-96.994499
Rain,Light,0,5/18/21,9:15 PM,32.482209,-96.994499
Rain,Light,0,5/18/21,10:15 PM,32.482209,-96.994499
Rain,Light,0,5/18/21,11:15 PM,32.482209,-96.994499
Rain,Light,0,5/19/21,12:35 AM,32.482209,-96.994499
Rain,Light,0,5/19/21,1:55 AM,32.482209,-96.994499
Rain,Light,0,5/19/21,6:35 AM,32.482209,-96.994499
Rain,Light,0,5/20/21,7:35 AM,32.482209,-96.994499
Rain,Light,0,5/20/21,9:35 AM,32.482209,-96.994499
Rain,Light,0,5/22/21,9:35 AM,32.482209,-96.994499
Rain,Light,0,5/22/21,4:15 PM,32.482209,-96.994499
Rain,Light,0,5/22/21,5:15 PM,32.482209,-96.994499
Rain,Light,0,5/22/21,5:55 PM,32.482209,-96.994499
Rain,Light,0,5/22/21,6:35 PM,32.482209,-96.994499
Rain,Light,0,5/23/21,4:55 PM,32.482209,-96.994499
Rain,Light,0,5/23/21,8:55 PM,32.482209,-96.994499
Rain,Light,0,5/24/21,1:55 AM,32.482209,-96.994499
