Type,Severity,Precipitation(in),Time(UTC),Latitude,Longitude,Date
Rain,Light,0,5:50 PM,32.774237,-96.609069,7/19/2021
Rain,Light,0,5:50 PM,32.774237,-96.609069,7/20/2021
Rain,Light,0,8:50 PM,32.774237,-96.609069,8/14/2021
Rain,Light,0,12:17 AM,32.774237,-96.609069,8/18/2021
Rain,Light,0,3:50 PM,32.774237,-96.609069,8/18/2021
Rain,Light,0,5:50 PM,32.774237,-96.609069,8/18/2021
Rain,Light,0,7:50 PM,32.774237,-96.609069,8/18/2021
Rain,Light,0,4:50 PM,32.774237,-96.609069,9/5/2021
Rain,Light,0,8:50 PM,32.774237,-96.609069,9/5/2021
Rain,Light,0,6:50 PM,32.774237,-96.609069,9/14/2021
Rain,Light,0,3:50 PM,32.774237,-96.609069,9/21/2021
Rain,Light,0,9:50 PM,32.774237,-96.609069,10/1/2021
Rain,Light,0,10:50 PM,32.774237,-96.609069,10/1/2021
Rain,Light,0,3:50 PM,32.774237,-96.609069,10/13/2021
Rain,Light,0,2:06 AM,32.774237,-96.609069,10/14/2021
Rain,Light,0,12:50 PM,32.774237,-96.609069,10/27/2021
Rain,Light,0,4:50 PM,32.774237,-96.609069,11/2/2021
Rain,Light,0,8:50 PM,32.774237,-96.609069,11/2/2021
Rain,Light,0,1:50 AM,32.774237,-96.609069,11/3/2021
Rain,Light,0,12:50 PM,32.774237,-96.609069,11/3/2021
Rain,Light,0,2:50 PM,32.774237,-96.609069,11/3/2021
Rain,Light,0,5:50 PM,32.774237,-96.609069,11/27/2021
Rain,Light,0,11:52 PM,32.774237,-96.609069,11/27/2021
Rain,Light,0,9:50 PM,32.774237,-96.609069,12/3/2021
Rain,Light,0,12:50 PM,32.774237,-96.609069,12/18/2021
Snow,Light,0,7:50 PM,32.774237,-96.609069,1/6/2017
Snow,Light,0,6:50 PM,32.774237,-96.609069,1/10/2021
Snow,Light,0,1:50 PM,32.774237,-96.609069,2/17/2021
Snow,Light,0,12:50 PM,32.774237,-96.609069,2/14/2021
Storm,Severe,0,4:50 PM,32.774237,-96.609069,3/5/2016
Storm,Severe,0,2:07 PM,32.774237,-96.609069,3/31/2016
Storm,Severe,0,11:50 PM,32.774237,-96.609069,6/22/2016
Storm,Severe,0,6:50 PM,32.774237,-96.609069,8/29/2016
Storm,Severe,0,5:50 PM,32.774237,-96.609069,4/3/2017
Storm,Severe,0,11:50 PM,32.774237,-96.609069,9/29/2017
Storm,Severe,0,7:50 PM,32.774237,-96.609069,11/11/2019
Storm,Severe,0,8:50 PM,32.774237,-96.609069,4/1/2020
Storm,Severe,0,9:50 PM,32.774237,-96.609069,4/28/2020
Storm,Severe,0,7:50 PM,32.774237,-96.609069,2/22/2021
Storm,Severe,0,6:50 PM,32.774237,-96.609069,3/28/2021
Storm,Severe,0,6:50 PM,32.774237,-96.609069,11/20/2021
Cold,Severe,0,6:50 PM,32.774237,-96.609069,1/3/2016
Cold,Severe,0,7:50 PM,32.774237,-96.609069,1/4/2016
Cold,Severe,0,11:50 PM,32.774237,-96.609069,1/5/2016
Cold,Severe,0,6:50 PM,32.774237,-96.609069,1/6/2016
Cold,Severe,0,5:50 PM,32.774237,-96.609069,1/16/2016
Cold,Severe,0,10:50 PM,32.774237,-96.609069,1/17/2016
Cold,Severe,0,1:50 AM,32.774237,-96.609069,1/18/2016
Cold,Severe,0,12:50 AM,32.774237,-96.609069,1/19/2016
Cold,Severe,0,1:50 AM,32.774237,-96.609069,1/19/2016
Cold,Severe,0,9:50 PM,32.774237,-96.609069,1/27/2016
Cold,Severe,0,6:50 PM,32.774237,-96.609069,2/8/2016
Cold,Severe,0,8:50 PM,32.774237,-96.609069,2/24/2016
Cold,Severe,0,4:50 PM,32.774237,-96.609069,3/2/2016
Cold,Severe,0,12:50 PM,32.774237,-96.609069,3/13/2016
Cold,Severe,0,12:50 AM,32.774237,-96.609069,3/17/2016
Cold,Severe,0,12:50 PM,32.774237,-96.609069,3/19/2016
Cold,Severe,0,11:50 PM,32.774237,-96.609069,3/24/2016
Cold,Severe,0,5:50 PM,32.774237,-96.609069,4/12/2016
Cold,Severe,0,7:35 AM,32.774237,-96.609069,5/11/2016
Cold,Severe,0,12:50 PM,32.774237,-96.609069,5/15/2016
Cold,Severe,0,1:50 AM,32.774237,-96.609069,5/23/2016
Cold,Severe,0,7:50 PM,32.774237,-96.609069,5/26/2016
Cold,Severe,0,12:50 PM,32.774237,-96.609069,6/10/2016
Cold,Severe,0,9:50 PM,32.774237,-96.609069,6/21/2016
Cold,Severe,0,4:50 PM,32.774237,-96.609069,6/22/2016
Cold,Severe,0,10:50 PM,32.774237,-96.609069,7/10/2016
Cold,Severe,0,2:50 PM,32.774237,-96.609069,7/18/2016
Cold,Severe,0,4:50 PM,32.774237,-96.609069,7/19/2016
Cold,Severe,0,5:50 PM,32.774237,-96.609069,7/29/2016
Cold,Severe,0,10:29 PM,32.774237,-96.609069,9/1/2016
Cold,Severe,0,12:50 PM,32.774237,-96.609069,9/24/2016
Cold,Severe,0,5:50 PM,32.774237,-96.609069,10/26/2016
Cold,Severe,0,9:50 PM,32.774237,-96.609069,11/18/2016
Cold,Severe,0,2:50 PM,32.774237,-96.609069,12/25/2016
Cold,Severe,0,11:50 PM,32.774237,-96.609069,4/6/2017
Cold,Severe,0,7:55 AM,32.774237,-96.609069,4/11/2017
Cold,Severe,0,10:15 AM,32.774237,-96.609069,4/11/2017
Cold,Severe,0,1:50 AM,32.774237,-96.609069,5/1/2017
Cold,Severe,0,9:55 AM,32.774237,-96.609069,5/1/2017
Cold,Severe,0,1:50 AM,32.774237,-96.609069,5/4/2017
Cold,Severe,0,5:50 PM,32.774237,-96.609069,6/3/2017
Cold,Severe,0,12:50 PM,32.774237,-96.609069,6/16/2017
Cold,Severe,0,12:50 PM,32.774237,-96.609069,6/17/2017
Cold,Severe,0,5:50 PM,32.774237,-96.609069,6/17/2017
Cold,Severe,0,11:50 PM,32.774237,-96.609069,7/15/2017
Cold,Severe,0,4:55 AM,32.774237,-96.609069,7/24/2017
Cold,Severe,0,1:50 PM,32.774237,-96.609069,11/23/2017
Cold,Severe,0,3:50 PM,32.774237,-96.609069,11/29/2017
Cold,Severe,0,5:50 PM,32.774237,-96.609069,12/14/2017
Cold,Severe,0,5:50 PM,32.774237,-96.609069,1/17/2018
Cold,Severe,0,1:50 AM,32.774237,-96.609069,5/28/2018
Cold,Severe,0,5:50 PM,32.774237,-96.609069,7/7/2018
Cold,Severe,0,8:50 PM,32.774237,-96.609069,8/22/2018
Cold,Severe,0,9:50 PM,32.774237,-96.609069,8/30/2018
Cold,Severe,0,5:50 PM,32.774237,-96.609069,10/25/2018
Cold,Severe,0,2:50 PM,32.774237,-96.609069,1/7/2019
Cold,Severe,0,6:50 PM,32.774237,-96.609069,4/12/2019
Cold,Severe,0,10:50 PM,32.774237,-96.609069,9/11/2019
Cold,Severe,0,9:50 PM,32.774237,-96.609069,11/25/2019
Cold,Severe,0,12:40 PM,32.774237,-96.609069,7/31/2020
Cold,Severe,0,2:50 PM,32.774237,-96.609069,9/9/2020
Cold,Severe,0,11:50 PM,32.774237,-96.609069,4/24/2021
Cold,Severe,0,1:50 PM,32.774237,-96.609069,7/1/2021
Cold,Severe,0,2:35 PM,32.774237,-96.609069,7/7/2021
Cold,Severe,0,12:50 AM,32.774237,-96.609069,9/13/2021
Hail,Other,0,2:40 PM,32.774237,-96.609069,2/22/2018
Hail,Other,0,12:50 PM,32.774237,-96.609069,2/17/2021
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,1/17/2016
Fog,Moderate,0,3:20 PM,32.774237,-96.609069,1/17/2016
Fog,Moderate,0,5:47 PM,32.774237,-96.609069,1/23/2016
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,2/7/2016
Fog,Moderate,0,3:50 PM,32.774237,-96.609069,3/10/2016
Fog,Moderate,0,2:50 PM,32.774237,-96.609069,4/30/2016
Fog,Moderate,0,12:50 AM,32.774237,-96.609069,5/26/2016
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,6/12/2016
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,6/17/2016
Fog,Moderate,0,5:50 PM,32.774237,-96.609069,7/16/2016
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,8/18/2016
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,8/27/2016
Fog,Moderate,0,2:50 PM,32.774237,-96.609069,10/30/2016
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,11/14/2016
Fog,Moderate,0,6:30 PM,32.774237,-96.609069,11/26/2016
Fog,Moderate,0,4:50 PM,32.774237,-96.609069,1/15/2017
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,6/23/2017
Fog,Moderate,0,10:47 PM,32.774237,-96.609069,8/2/2017
Fog,Moderate,0,2:50 PM,32.774237,-96.609069,8/4/2017
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,9/4/2017
Fog,Moderate,0,2:30 PM,32.774237,-96.609069,11/10/2017
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,12/20/2017
Fog,Moderate,0,2:50 PM,32.774237,-96.609069,3/26/2018
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,7/16/2018
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,7/17/2018
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,7/18/2018
Fog,Moderate,0,7:50 PM,32.774237,-96.609069,7/18/2018
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,9/28/2018
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,1/15/2019
Fog,Moderate,0,3:35 PM,32.774237,-96.609069,2/5/2019
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,4/1/2020
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,9/19/2020
Fog,Moderate,0,3:50 PM,32.774237,-96.609069,9/19/2020
Fog,Moderate,0,9:50 PM,32.774237,-96.609069,9/19/2020
Fog,Moderate,0,5:50 PM,32.774237,-96.609069,10/19/2020
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,12/17/2020
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,12/19/2020
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,4/24/2021
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,5/1/2021
Fog,Moderate,0,9:50 PM,32.774237,-96.609069,6/9/2021
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,6/11/2021
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,6/13/2021
Fog,Moderate,0,8:50 PM,32.774237,-96.609069,7/24/2021
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,7/30/2021
Fog,Moderate,0,3:50 PM,32.774237,-96.609069,7/30/2021
Fog,Moderate,0,3:50 PM,32.774237,-96.609069,8/3/2021
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,8/4/2021
Fog,Moderate,0,12:50 AM,32.774237,-96.609069,8/5/2021
Fog,Moderate,0,2:50 PM,32.774237,-96.609069,8/5/2021
Fog,Moderate,0,2:50 PM,32.774237,-96.609069,8/6/2021
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,8/7/2021
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,8/13/2021
Fog,Moderate,0,1:23 PM,32.774237,-96.609069,8/14/2021
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,8/16/2021
Fog,Moderate,0,3:50 PM,32.774237,-96.609069,8/16/2021
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,8/20/2021
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,8/21/2021
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,8/22/2021
Fog,Moderate,0,4:50 PM,32.774237,-96.609069,8/28/2021
Fog,Moderate,0,8:50 PM,32.774237,-96.609069,9/1/2021
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,9/3/2021
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,9/4/2021
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,9/5/2021
Fog,Moderate,0,11:50 PM,32.774237,-96.609069,9/5/2021
Fog,Moderate,0,2:50 PM,32.774237,-96.609069,9/12/2021
Fog,Moderate,0,3:50 PM,32.774237,-96.609069,9/19/2021
Fog,Moderate,0,2:50 PM,32.774237,-96.609069,9/20/2021
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,10/2/2021
Fog,Moderate,0,2:50 PM,32.774237,-96.609069,10/2/2021
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,10/7/2021
Fog,Moderate,0,2:50 PM,32.774237,-96.609069,10/10/2021
Fog,Moderate,0,3:50 PM,32.774237,-96.609069,10/23/2021
Fog,Moderate,0,12:50 AM,32.774237,-96.609069,10/29/2021
Fog,Moderate,0,2:50 PM,32.774237,-96.609069,11/7/2021
Fog,Moderate,0,3:50 PM,32.774237,-96.609069,11/9/2021
Fog,Moderate,0,1:50 PM,32.774237,-96.609069,11/21/2021
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,11/28/2021
Fog,Moderate,0,4:50 PM,32.774237,-96.609069,12/3/2021
Fog,Moderate,0,10:50 PM,32.774237,-96.609069,12/10/2021
Fog,Moderate,0,10:50 PM,32.774237,-96.609069,12/16/2021
Fog,Moderate,0,12:50 PM,32.774237,-96.609069,12/17/2021
Fog,Moderate,0,3:50 PM,32.774237,-96.609069,12/20/2021
Fog,Moderate,0,3:50 PM,32.774237,-96.609069,12/27/2021
Fog,Moderate,0,7:50 PM,32.774237,-96.609069,12/29/2021
Fog,Severe,0,1:50 PM,32.774237,-96.609069,1/7/2016
Fog,Severe,0,2:50 PM,32.774237,-96.609069,1/8/2016
Fog,Severe,0,1:06 PM,32.774237,-96.609069,1/17/2016
Fog,Severe,0,1:50 PM,32.774237,-96.609069,2/29/2016
Fog,Severe,0,4:50 PM,32.774237,-96.609069,3/10/2016
Fog,Severe,0,12:50 PM,32.774237,-96.609069,4/15/2016
Fog,Severe,0,12:50 PM,32.774237,-96.609069,4/30/2016
Fog,Severe,0,1:50 PM,32.774237,-96.609069,10/30/2016
Fog,Severe,0,1:50 PM,32.774237,-96.609069,12/13/2016
Fog,Severe,0,7:05 PM,32.774237,-96.609069,12/23/2016
Fog,Severe,0,11:50 PM,32.774237,-96.609069,12/23/2016
Fog,Severe,0,2:50 PM,32.774237,-96.609069,12/24/2016
Fog,Severe,0,1:50 PM,32.774237,-96.609069,1/1/2017
Fog,Severe,0,12:50 AM,32.774237,-96.609069,1/15/2017
Fog,Severe,0,12:50 PM,32.774237,-96.609069,1/15/2017
Fog,Severe,0,12:50 PM,32.774237,-96.609069,1/16/2017
Fog,Severe,0,2:00 PM,32.774237,-96.609069,1/21/2017
Fog,Severe,0,12:50 PM,32.774237,-96.609069,3/10/2017
Fog,Severe,0,12:50 PM,32.774237,-96.609069,8/10/2017
Fog,Severe,0,1:50 PM,32.774237,-96.609069,8/17/2017
Fog,Severe,0,12:50 PM,32.774237,-96.609069,11/1/2017
Fog,Severe,0,12:50 PM,32.774237,-96.609069,11/10/2017
Fog,Severe,0,12:50 PM,32.774237,-96.609069,12/20/2017
Fog,Severe,0,12:50 PM,32.774237,-96.609069,1/9/2018
Fog,Severe,0,2:50 PM,32.774237,-96.609069,1/27/2018
Fog,Severe,0,12:50 PM,32.774237,-96.609069,2/14/2018
Fog,Severe,0,12:50 PM,32.774237,-96.609069,2/18/2018
Fog,Severe,0,10:50 PM,32.774237,-96.609069,2/23/2018
Fog,Severe,0,12:50 PM,32.774237,-96.609069,2/24/2018
Fog,Severe,0,2:00 PM,32.774237,-96.609069,2/26/2018
Fog,Severe,0,11:50 PM,32.774237,-96.609069,2/27/2018
Fog,Severe,0,1:43 PM,32.774237,-96.609069,3/25/2018
Fog,Severe,0,12:50 PM,32.774237,-96.609069,3/29/2018
Fog,Severe,0,12:50 PM,32.774237,-96.609069,5/5/2018
Fog,Severe,0,1:50 PM,32.774237,-96.609069,10/2/2018
Fog,Severe,0,2:30 PM,32.774237,-96.609069,12/18/2018
Fog,Severe,0,2:50 PM,32.774237,-96.609069,2/1/2019
Fog,Severe,0,1:33 PM,32.774237,-96.609069,2/2/2019
Fog,Severe,0,12:50 PM,32.774237,-96.609069,4/5/2019
Fog,Severe,0,12:50 PM,32.774237,-96.609069,4/6/2019
Fog,Severe,0,12:50 PM,32.774237,-96.609069,5/19/2019
Fog,Severe,0,1:25 PM,32.774237,-96.609069,6/17/2019
Fog,Severe,0,2:26 PM,32.774237,-96.609069,9/19/2019
Fog,Severe,0,2:23 PM,32.774237,-96.609069,9/30/2019
Fog,Severe,0,1:50 PM,32.774237,-96.609069,10/28/2019
Fog,Severe,0,12:50 PM,32.774237,-96.609069,10/29/2019
Fog,Severe,0,2:50 PM,32.774237,-96.609069,10/29/2019
Fog,Severe,0,2:50 PM,32.774237,-96.609069,10/30/2019
Fog,Severe,0,12:50 PM,32.774237,-96.609069,11/5/2019
Fog,Severe,0,1:50 AM,32.774237,-96.609069,11/6/2019
Fog,Severe,0,1:10 PM,32.774237,-96.609069,11/28/2019
Fog,Severe,0,4:20 PM,32.774237,-96.609069,11/29/2019
Fog,Severe,0,11:50 PM,32.774237,-96.609069,11/29/2019
Fog,Severe,0,12:50 PM,32.774237,-96.609069,12/13/2019
Fog,Severe,0,12:50 PM,32.774237,-96.609069,12/14/2019
Fog,Severe,0,12:50 PM,32.774237,-96.609069,12/15/2019
Fog,Severe,0,12:50 PM,32.774237,-96.609069,12/23/2019
Fog,Severe,0,12:50 PM,32.774237,-96.609069,12/26/2019
Fog,Severe,0,2:50 PM,32.774237,-96.609069,12/28/2019
Fog,Severe,0,2:23 AM,32.774237,-96.609069,1/15/2020
Fog,Severe,0,12:50 PM,32.774237,-96.609069,1/15/2020
Fog,Severe,0,4:50 PM,32.774237,-96.609069,1/16/2020
Fog,Severe,0,4:50 PM,32.774237,-96.609069,1/17/2020
Fog,Severe,0,3:50 PM,32.774237,-96.609069,1/22/2020
Fog,Severe,0,11:50 PM,32.774237,-96.609069,1/22/2020
Fog,Severe,0,12:50 PM,32.774237,-96.609069,1/27/2020
Fog,Severe,0,2:13 PM,32.774237,-96.609069,1/30/2020
Fog,Severe,0,10:50 PM,32.774237,-96.609069,2/5/2020
Fog,Severe,0,6:50 PM,32.774237,-96.609069,2/9/2020
Fog,Severe,0,12:50 PM,32.774237,-96.609069,2/16/2020
Fog,Severe,0,5:50 PM,32.774237,-96.609069,3/13/2020
Fog,Severe,0,5:50 PM,32.774237,-96.609069,3/15/2020
Fog,Severe,0,3:50 PM,32.774237,-96.609069,3/17/2020
Fog,Severe,0,1:50 AM,32.774237,-96.609069,3/23/2020
Fog,Severe,0,12:50 PM,32.774237,-96.609069,3/23/2020
Fog,Severe,0,12:50 PM,32.774237,-96.609069,4/5/2020
Fog,Severe,0,12:50 PM,32.774237,-96.609069,4/7/2020
Fog,Severe,0,1:50 PM,32.774237,-96.609069,4/8/2020
Fog,Severe,0,1:50 PM,32.774237,-96.609069,4/19/2020
Fog,Severe,0,12:50 PM,32.774237,-96.609069,9/25/2020
Fog,Severe,0,12:50 PM,32.774237,-96.609069,9/26/2020
Fog,Severe,0,1:50 PM,32.774237,-96.609069,10/10/2020
Fog,Severe,0,10:07 PM,32.774237,-96.609069,10/25/2020
Fog,Severe,0,1:50 PM,32.774237,-96.609069,10/27/2020
Fog,Severe,0,1:50 PM,32.774237,-96.609069,11/5/2020
Fog,Severe,0,1:50 PM,32.774237,-96.609069,11/21/2020
Fog,Severe,0,12:50 PM,32.774237,-96.609069,11/27/2020
Fog,Severe,0,10:50 PM,32.774237,-96.609069,12/15/2020
Fog,Severe,0,12:50 PM,32.774237,-96.609069,12/20/2020
Fog,Severe,0,1:50 PM,32.774237,-96.609069,12/22/2020
Fog,Severe,0,9:50 PM,32.774237,-96.609069,1/22/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,1/24/2021
Fog,Severe,0,9:50 PM,32.774237,-96.609069,1/24/2021
Fog,Severe,0,1:50 AM,32.774237,-96.609069,1/25/2021
Fog,Severe,0,5:10 PM,32.774237,-96.609069,2/6/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,2/8/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,2/10/2021
Fog,Severe,0,7:50 PM,32.774237,-96.609069,2/10/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,2/20/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,2/27/2021
Fog,Severe,0,3:50 PM,32.774237,-96.609069,2/27/2021
Fog,Severe,0,7:50 PM,32.774237,-96.609069,2/27/2021
Fog,Severe,0,2:35 PM,32.774237,-96.609069,3/14/2021
Fog,Severe,0,6:50 PM,32.774237,-96.609069,5/10/2021
Fog,Severe,0,11:50 PM,32.774237,-96.609069,5/10/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,5/11/2021
Fog,Severe,0,1:50 PM,32.774237,-96.609069,8/19/2021
Fog,Severe,0,1:11 PM,32.774237,-96.609069,10/2/2021
Fog,Severe,0,1:25 PM,32.774237,-96.609069,10/15/2021
Fog,Severe,0,1:15 PM,32.774237,-96.609069,10/20/2021
Fog,Severe,0,1:50 PM,32.774237,-96.609069,10/23/2021
Fog,Severe,0,2:10 PM,32.774237,-96.609069,10/24/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,10/26/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,11/8/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,11/9/2021
Fog,Severe,0,1:29 PM,32.774237,-96.609069,12/1/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,12/3/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,12/4/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,12/8/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,12/14/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,12/21/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,12/26/2021
Fog,Severe,0,12:50 PM,32.774237,-96.609069,12/29/2021
Precipitation,UNK,0.67,3:35 AM,32.774237,-96.609069,1/7/2016
Precipitation,UNK,0.32,4:55 AM,32.774237,-96.609069,2/22/2016
Precipitation,UNK,0.53,8:35 AM,32.774237,-96.609069,2/23/2016
Precipitation,UNK,0.24,9:55 AM,32.774237,-96.609069,2/23/2016
Precipitation,UNK,0.46,10:35 AM,32.774237,-96.609069,2/23/2016
Precipitation,UNK,0.22,10:55 AM,32.774237,-96.609069,3/9/2016
Precipitation,UNK,0.74,5:35 AM,32.774237,-96.609069,3/24/2016
Precipitation,UNK,0.47,9:35 AM,32.774237,-96.609069,4/18/2016
Precipitation,UNK,1.65,10:55 AM,32.774237,-96.609069,4/18/2016
Precipitation,UNK,1.1,9:35 AM,32.774237,-96.609069,4/20/2016
Precipitation,UNK,2.16,5:15 AM,32.774237,-96.609069,4/27/2016
Precipitation,UNK,0.61,6:35 AM,32.774237,-96.609069,5/12/2016
Precipitation,UNK,0.19,6:55 AM,32.774237,-96.609069,5/27/2016
Precipitation,UNK,0.8,2:15 AM,32.774237,-96.609069,5/30/2016
Precipitation,UNK,0.54,10:35 AM,32.774237,-96.609069,5/30/2016
Precipitation,UNK,1.12,6:15 AM,32.774237,-96.609069,7/5/2016
Precipitation,UNK,0.92,7:35 AM,32.774237,-96.609069,7/5/2016
Precipitation,UNK,0.83,9:35 AM,32.774237,-96.609069,11/3/2016
Precipitation,UNK,0.98,4:35 AM,32.774237,-96.609069,1/16/2017
Precipitation,UNK,0.22,8:55 AM,32.774237,-96.609069,1/18/2017
Precipitation,UNK,0.21,11:55 AM,32.774237,-96.609069,2/14/2017
Precipitation,UNK,0.23,12:35 PM,32.774237,-96.609069,2/14/2017
Precipitation,UNK,0.33,7:55 AM,32.774237,-96.609069,2/20/2017
Precipitation,UNK,0.23,9:55 AM,32.774237,-96.609069,2/20/2017
Precipitation,UNK,0.52,9:35 AM,32.774237,-96.609069,3/29/2017
Precipitation,UNK,0.24,11:55 AM,32.774237,-96.609069,3/29/2017
Precipitation,UNK,0.65,7:35 AM,32.774237,-96.609069,5/20/2017
Precipitation,UNK,0.75,12:15 PM,32.774237,-96.609069,6/3/2017
Precipitation,UNK,0.61,7:35 AM,32.774237,-96.609069,6/24/2017
Precipitation,UNK,0.19,8:55 AM,32.774237,-96.609069,7/1/2017
Precipitation,UNK,0.97,9:35 AM,32.774237,-96.609069,7/4/2017
Precipitation,UNK,3.98,3:55 AM,32.774237,-96.609069,7/6/2017
Precipitation,UNK,0.57,4:55 AM,32.774237,-96.609069,8/13/2017
Precipitation,UNK,0.52,5:35 AM,32.774237,-96.609069,8/13/2017
Precipitation,UNK,0.36,12:35 PM,32.774237,-96.609069,8/17/2017
Precipitation,UNK,1.99,7:55 AM,32.774237,-96.609069,10/22/2017
Precipitation,UNK,0.27,3:55 AM,32.774237,-96.609069,12/20/2017
Precipitation,UNK,0.58,5:35 AM,32.774237,-96.609069,12/20/2017
Precipitation,UNK,0.84,11:35 AM,32.774237,-96.609069,2/20/2018
Precipitation,UNK,1.32,7:15 AM,32.774237,-96.609069,2/23/2018
Precipitation,UNK,0.61,6:35 AM,32.774237,-96.609069,3/1/2018
Precipitation,UNK,0.4,9:40 AM,32.774237,-96.609069,4/9/2018
Precipitation,UNK,0.38,10:35 AM,32.774237,-96.609069,4/9/2018
Precipitation,UNK,0.38,8:35 AM,32.774237,-96.609069,6/13/2018
Precipitation,UNK,0.39,9:35 AM,32.774237,-96.609069,6/13/2018
Precipitation,UNK,1.58,3:15 AM,32.774237,-96.609069,6/14/2018
Precipitation,UNK,0.19,7:55 AM,32.774237,-96.609069,8/6/2018
Precipitation,UNK,0.76,3:35 AM,32.774237,-96.609069,8/13/2018
Precipitation,UNK,0.33,11:55 AM,32.774237,-96.609069,8/13/2018
Precipitation,UNK,0.47,2:55 AM,32.774237,-96.609069,8/14/2018
Rain,Light,0,12:50 AM,32.774237,-96.609069,6/30/2019
Precipitation,UNK,1.88,4:55 AM,32.774237,-96.609069,8/17/2018
Precipitation,UNK,0.49,6:35 AM,32.774237,-96.609069,8/17/2018
Precipitation,UNK,0.21,7:35 AM,32.774237,-96.609069,8/17/2018
Precipitation,UNK,0.2,2:55 AM,32.774237,-96.609069,8/18/2018
Precipitation,UNK,0.54,3:35 AM,32.774237,-96.609069,8/18/2018
Precipitation,UNK,0.42,4:35 AM,32.774237,-96.609069,8/18/2018
Precipitation,UNK,0.39,2:55 AM,32.774237,-96.609069,8/19/2018
Precipitation,UNK,0.23,5:55 AM,32.774237,-96.609069,8/19/2018
Precipitation,UNK,0.31,6:55 AM,32.774237,-96.609069,8/21/2018
Precipitation,UNK,0.22,7:55 AM,32.774237,-96.609069,8/21/2018
Precipitation,UNK,0.41,3:35 AM,32.774237,-96.609069,9/8/2018
Precipitation,UNK,0.19,3:55 AM,32.774237,-96.609069,9/19/2018
Precipitation,UNK,0.61,4:35 AM,32.774237,-96.609069,9/19/2018
Precipitation,UNK,0.86,5:35 AM,32.774237,-96.609069,10/13/2018
Precipitation,UNK,0.21,3:55 AM,32.774237,-96.609069,10/14/2018
Precipitation,UNK,2.17,3:55 AM,32.774237,-96.609069,12/1/2018
Precipitation,UNK,0.36,11:55 AM,32.774237,-96.609069,3/13/2019
Precipitation,UNK,1.35,7:15 AM,32.774237,-96.609069,3/25/2019
Precipitation,UNK,0.25,2:55 AM,32.774237,-96.609069,4/14/2019
Precipitation,UNK,1.03,7:35 AM,32.774237,-96.609069,4/18/2019
Precipitation,UNK,0.69,6:35 AM,32.774237,-96.609069,4/24/2019
Precipitation,UNK,0.6,7:35 AM,32.774237,-96.609069,4/24/2019
Precipitation,UNK,1.09,4:35 AM,32.774237,-96.609069,5/2/2019
